,parentId,authorDisplayName,replyComment,publishedAt,likeCount
74,UgyzDbYkvKWDHdhTU214AaABAg,Jaevhon Douglas,@leeparkdenouden Only one Of them Struck a pose Not all Of them Get it RIGHT,2021-06-10T22:11:51Z,0
75,UgyzDbYkvKWDHdhTU214AaABAg,Jaevhon Douglas,@uno dos How tho,2021-06-10T22:10:43Z,0
76,UgyzDbYkvKWDHdhTU214AaABAg,JarelJay3000,@Nuclear Winter same here my man,2021-02-24T19:04:56Z,1
77,UgyzDbYkvKWDHdhTU214AaABAg,uno dos,That part  freaked me out as a kid,2021-02-08T16:35:12Z,0
78,UgzsLXW7DnMMlUy__1B4AaABAg,Sartheris Stormhammer,"True. The animation is so swag, but the music is literal shit",2019-05-28T20:30:59Z,0
79,UgzXVcQdB9geY-mfuf94AaABAg,elimDBZ,"Basically Men in Black focuses on Agents J and K. Two MIB agents who's job is to protect the earth against Evil Alien invaders as well as stopping alien criminals while all the while the entire MIB agency help good aliens who are seeking refuge on earth get accustomed to living on earth. If you have seen the original MIB movie with will smith, it's basically the same thing only it's a TV show version of the movie.",2019-05-30T20:35:40Z,0
80,Ugx6xswI2IFP5x3fMBB4AaABAg,Gopar Tag Channel,23 Years,2020-11-18T17:51:53Z,0
81,UgyDbu0_eoWeeP30ybN4AaABAg,Antonio Babb,1997-2001,2021-06-13T00:33:02Z,0
82,UgyL_ZvPp_RkUy8E8RZ4AaABAg,kendall rivers,I love The Mask animated series as well. It was a perfect follow up to the movie and lightyears better than the Son of Mask crap blech!,2019-06-16T19:35:39Z,0
83,UgzjunKf5lqzTV9IoFx4AaABAg,Harry TARDIS,What About The Real Ghostbusters.,2019-05-01T16:49:40Z,0
84,UgzlkWaUPXxcsUQYLUJ4AaABAg,Vineet Pande,same.,2021-06-27T04:50:55Z,0
85,UgzlkWaUPXxcsUQYLUJ4AaABAg,Adrianna Nealey,Same here,2021-04-05T03:50:15Z,4
86,UgzlkWaUPXxcsUQYLUJ4AaABAg,MY3RS,Same :),2020-12-18T22:36:56Z,5
87,UgzlkWaUPXxcsUQYLUJ4AaABAg,REcon366,me too xD,2020-03-07T08:39:17Z,6
88,Ugwps3YDGRP3lpFIda14AaABAg,Evil Erub,Anime wished it looked as unique as this,2021-03-02T18:21:16Z,0
89,Ugwps3YDGRP3lpFIda14AaABAg,MarathonInfinityHalo,"@sonnic1995 Yeah I I loved the intro as a kid, but hated how awful the rest of the show looked, same thing with Samurai X, I didn't know about sakugas back then.",2019-07-09T08:55:03Z,1
90,Ugwps3YDGRP3lpFIda14AaABAg,sonnic1995,"i mean the designs were almost the same (kinda ""ugly"" as the adult cartoon vibe you said) but animated differently, it indeed looked ""cheaper"" than the intro.",2019-07-02T16:34:25Z,4
91,Ugx9xBowNFzv3ujC_3t4AaABAg,Nathan Byberg,Robbie Quinlan: Definitely! I’m a big fan of classic cartoons like this one!,2019-05-03T00:28:00Z,0
92,Ugx9xBowNFzv3ujC_3t4AaABAg,Rob Quin,"@Nathan Byberg youre welcome. oh and click on menu button and youll see what else this sight has. if i were you id  start with ""cartoon list""",2019-05-03T00:02:39Z,0
